<http://netflixUA.org/show/s3370> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s7497> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s4882> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s6920> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s4093> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s6530> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s6541> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s3052> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s7849> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s6766> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3315> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3733> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s8283> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s1944> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s7907> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s1408> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s2312> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s7969> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s6949> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2063> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s5500> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s1116> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s7334> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s68> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s5344> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s2342> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s5308> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7698> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s6614> <http://netflixUA.org/rating> "10.0" .
<http://netflixUA.org/show/s8138> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s5676> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s1396> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s7767> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s3882> <http://netflixUA.org/rating> "4.3" .
<http://netflixUA.org/show/s3197> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s5866> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s8499> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s2766> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s7977> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s8638> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s212> <http://netflixUA.org/rating> "4.1" .
<http://netflixUA.org/show/s8467> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s5100> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2099> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s6580> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s2658> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s4270> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7284> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s203> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s6054> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s3632> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s2068> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s4818> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s765> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s2127> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s8806> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s3657> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s1258> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s2081> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s1099> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s7274> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s7808> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s4742> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s4703> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s8025> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s126> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7684> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2282> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s5303> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s3563> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s464> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s8086> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s2895> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1942> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s6881> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s601> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s4426> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s6702> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s301> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s4878> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s4180> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s5516> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s3177> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s7865> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s2353> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s7985> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4603> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s3595> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s6238> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s5147> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s7726> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s1428> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4019> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s8616> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s8545> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s4662> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s30> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s8326> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s7818> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s435> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s4194> <http://netflixUA.org/rating> "6.5" .
